Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles coustani,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles coustani,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles pharoensis,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles pharoensis,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles squamosus,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles squamosus,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles maculipalpis,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Anopheles maculipalpis,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Culex sp.,Total Male,2
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Culex sp.,Total Female,6
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Mansonia sp.,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Mansonia sp.,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Aedes sp.,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Aedes sp.,Total Female,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Coquilettidia sp.,Total Male,0
450,6,27/04/2021,Igumbiro,11,HBN,Indoor,20:00,20:50,Wet,Yes,456,Coquilettidia sp.,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles gambiae s.l.,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles gambiae s.l.,Total Female,4
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles funestus,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles funestus,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles coustani,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles coustani,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles pharoensis,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles pharoensis,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles squamosus,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles squamosus,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles maculipalpis,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Anopheles maculipalpis,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Culex sp.,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Culex sp.,Total Female,13
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Mansonia sp.,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Mansonia sp.,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Aedes sp.,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Aedes sp.,Total Female,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Coquilettidia sp.,Total Male,0
450,7,27/04/2021,Igumbiro,11,HBN,Indoor,21:00,21:50,Wet,Yes,457,Coquilettidia sp.,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles gambiae s.l.,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles gambiae s.l.,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles funestus,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles funestus,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles coustani,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles coustani,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles pharoensis,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles pharoensis,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles squamosus,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles squamosus,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles maculipalpis,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Anopheles maculipalpis,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Culex sp.,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Culex sp.,Total Female,18
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Mansonia sp.,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Mansonia sp.,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Aedes sp.,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Aedes sp.,Total Female,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Coquilettidia sp.,Total Male,0
450,8,27/04/2021,Igumbiro,11,HBN,Indoor,22:00,22:50,Wet,Yes,458,Coquilettidia sp.,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles gambiae s.l.,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles gambiae s.l.,Total Female,1
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles funestus,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles funestus,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles coustani,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles coustani,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles pharoensis,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles pharoensis,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles squamosus,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles squamosus,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles maculipalpis,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Anopheles maculipalpis,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Culex sp.,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Culex sp.,Total Female,6
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Mansonia sp.,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Mansonia sp.,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Aedes sp.,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Aedes sp.,Total Female,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Coquilettidia sp.,Total Male,0
450,9,27/04/2021,Igumbiro,11,HBN,Indoor,23:00,23:50,Wet,Yes,459,Coquilettidia sp.,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles gambiae s.l.,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles gambiae s.l.,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles funestus,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles funestus,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles coustani,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles coustani,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles pharoensis,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles pharoensis,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles squamosus,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles squamosus,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles maculipalpis,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Anopheles maculipalpis,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Culex sp.,Total Male,1
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Culex sp.,Total Female,10
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Mansonia sp.,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Mansonia sp.,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Aedes sp.,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Aedes sp.,Total Female,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Coquilettidia sp.,Total Male,0
450,10,27/04/2021,Igumbiro,9,HBN,Indoor,19:00,19:50,Wet,Yes,460,Coquilettidia sp.,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles gambiae s.l.,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles gambiae s.l.,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles funestus,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles funestus,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles coustani,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles coustani,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles pharoensis,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles pharoensis,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles squamosus,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles squamosus,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles maculipalpis,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Anopheles maculipalpis,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Culex sp.,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Culex sp.,Total Female,8
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Mansonia sp.,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Mansonia sp.,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Aedes sp.,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Aedes sp.,Total Female,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Coquilettidia sp.,Total Male,0
450,11,27/04/2021,Igumbiro,9,HBN,Indoor,20:00,20:50,Wet,Yes,461,Coquilettidia sp.,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles gambiae s.l.,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles gambiae s.l.,Total Female,1
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles funestus,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles funestus,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles coustani,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles coustani,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles pharoensis,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles pharoensis,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles squamosus,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles squamosus,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles maculipalpis,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Anopheles maculipalpis,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Culex sp.,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Culex sp.,Total Female,12
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Mansonia sp.,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Mansonia sp.,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Aedes sp.,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Aedes sp.,Total Female,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Coquilettidia sp.,Total Male,0
450,12,27/04/2021,Igumbiro,9,HBN,Indoor,21:00,21:50,Wet,Yes,462,Coquilettidia sp.,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles gambiae s.l.,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles gambiae s.l.,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles funestus,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles funestus,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles coustani,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles coustani,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles pharoensis,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles pharoensis,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles squamosus,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles squamosus,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles maculipalpis,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Anopheles maculipalpis,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Culex sp.,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Culex sp.,Total Female,13
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Mansonia sp.,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Mansonia sp.,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Aedes sp.,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Aedes sp.,Total Female,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Coquilettidia sp.,Total Male,0
450,13,27/04/2021,Igumbiro,9,HBN,Indoor,22:00,22:50,Wet,Yes,463,Coquilettidia sp.,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles gambiae s.l.,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles gambiae s.l.,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles funestus,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles funestus,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles coustani,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles coustani,Total Female,1
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles pharoensis,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles pharoensis,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles squamosus,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles squamosus,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles maculipalpis,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Anopheles maculipalpis,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Culex sp.,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Culex sp.,Total Female,6
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Mansonia sp.,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Mansonia sp.,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Aedes sp.,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Aedes sp.,Total Female,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Coquilettidia sp.,Total Male,0
450,14,27/04/2021,Igumbiro,9,HBN,Indoor,23:00,23:50,Wet,Yes,464,Coquilettidia sp.,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles gambiae s.l.,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles gambiae s.l.,Total Female,1
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles funestus,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles funestus,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles coustani,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles coustani,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles pharoensis,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles pharoensis,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles squamosus,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles squamosus,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles maculipalpis,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Anopheles maculipalpis,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Culex sp.,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Culex sp.,Total Female,4
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Mansonia sp.,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Mansonia sp.,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Aedes sp.,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Aedes sp.,Total Female,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Coquilettidia sp.,Total Male,0
450,15,27/04/2021,Igumbiro,10,HBN,Indoor,19:00,19:50,Wet,Yes,465,Coquilettidia sp.,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles gambiae s.l.,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles gambiae s.l.,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles funestus,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles funestus,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles coustani,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles coustani,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles pharoensis,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles pharoensis,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles squamosus,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles squamosus,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles maculipalpis,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Anopheles maculipalpis,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Culex sp.,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Culex sp.,Total Female,5
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Mansonia sp.,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Mansonia sp.,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Aedes sp.,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Aedes sp.,Total Female,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Coquilettidia sp.,Total Male,0
450,16,27/04/2021,Igumbiro,10,HBN,Indoor,20:00,20:50,Wet,Yes,466,Coquilettidia sp.,Total Female,0
